74,73,0.050103724
1865,1864,0.050682664
153,154,0.050702453
1930s,1920s,0.050777435
distrust,mistrust,0.051959634
2000,1999,0.052301645
1834,1833,0.05252558
145,143,0.053210437
1876,1877,0.05327809
1910,1911,0.053350806
1918,1917,0.053397596
170,175,0.05356306
173,171,0.053831458
121,122,0.054056585
2009,2010,0.054118216
45,55,0.05434698
76,78,0.05452943
1848,1849,0.054933548
92,94,0.055089056
157,158,0.055196762
females,males,0.0552454
1867,1866,0.055420578
112,113,0.055502117
60,70,0.055558026
165,185,0.055716455
1840,1841,0.055915415
1825,1824,0.056235015
105,104,0.056375146
1870,1871,0.05638635
350,450,0.056583047
eighteen,nineteen,0.056942463
152,151,0.057144344
1880s,1890s,0.05737561
1805,1806,0.05738026
1970,1967,0.05776757
yanukovych,yanukovich,0.05788344
176,178,0.058443367
northward,southward,0.058577955
206,207,0.05859667
141,142,0.058894396
98,97,0.059009254
115,117,0.059363782
81,84,0.059754133
126,124,0.05987537
1818,1817,0.059943795
1945,1944,0.060523927
1832,1831,0.061181247
24th,31st,0.061448157
idiots,morons,0.06164974
allows,enables,0.06164992
132,133,0.061891437
democrats,republicans,0.061917245
1809,1808,0.06254035
166,167,0.06288421
156,159,0.06343573
177,186,0.06381291
800,900,0.06433964
24,31,0.06465912
1828,1829,0.06477791
1793,1794,0.06535739
163,161,0.065422416
forty,eighty,0.06567037
debacle,fiasco,0.06583184
226,233,0.06598288
1950s,1940s,0.06603402
ridiculous,ludicrous,0.0665769
unnecessarily,needlessly,0.06667185
constantly,continually,0.06692493
192,193,0.06706244
149,148,0.0672853
monday,wednesday,0.06740147
188,189,0.06791657
sizable,sizeable,0.067928135
100m,200m,0.06814921
feb,aug,0.06830478
argentine,argentinian,0.06846249
1948,1950,0.068579435
1810,1811,0.06917173
sep,jul,0.06920296
upstairs,downstairs,0.0692085
1803,1802,0.0692628
120,160,0.06981474
hmm,hmmm,0.069895566
1799,1797,0.06996113
1820,1819,0.069996595
108,109,0.07015729
240,260,0.0703733
155,146,0.0704211
195,196,0.070584
131,129,0.07068771
213,214,0.07085949
1939,1936,0.07090932
1m,2m,0.071119964
enormous,immense,0.07114285
wwii,ww2,0.07133728
convince,persuade,0.071427226
1784,1785,0.07146281
4000,6000,0.07163167
169,174,0.072095454
praised,lauded,0.07247239
bought,purchased,0.07252741
westward,eastward,0.072597265
235,236,0.072598934
330,340,0.073423326
70s,60s,0.07376361
cancelled,canceled,0.073900044
enormously,tremendously,0.07405597
hinder,impede,0.0741989
30s,40s,0.07458544
268,274,0.07483727
280,275,0.07557106
205,204,0.075720966
astonishing,astounding,0.076055646
184,183,0.07606542
216,217,0.07629919
282,283,0.07630926
while,though,0.07668316
similarly,likewise,0.07670522
750,850,0.07689887
nevertheless,nonetheless,0.077186525
acknowledgement,acknowledgment,0.07746309
248,246,0.07764286
80,75,0.07765561
1900,1901,0.077717245
231,232,0.077919245
1857,1859,0.07794297
increases,decreases,0.078121364
1777,1778,0.07849455
200,500,0.078528404
310,315,0.07858676
1850,1851,0.078623176
vertically,horizontally,0.07868892
86,87,0.07878715
202,203,0.0787918
125,135,0.07903063
1814,1813,0.0793488
261,258,0.07940954
243,244,0.08008498
266,267,0.08042264
1795,1796,0.08080149
80s,90s,0.08094448
238,239,0.08107388
goals2,goals1,0.08120084
kidnapped,abducted,0.08161998
three,four,0.08196008
77,79,0.082130134
deliberately,purposely,0.08216125
strangely,oddly,0.08241892
220,230,0.082582176
20th,21st,0.08319235
273,279,0.0832662
284,293,0.084169686
sunday,saturday,0.084341764
second,third,0.084759414
disappeared,vanished,0.08501053
awful,horrible,0.0852707
lower,upper,0.08545464
245,265,0.08557129
1,2,0.08562201
11th,13th,0.08604908
tvs,televisions,0.08613789
1861,1860,0.08615911
222,221,0.086393535
1781,1782,0.08675516
mocked,ridiculed,0.086796045
91,93,0.08683324
concise,succinct,0.08685821
usually,typically,0.0869025
218,219,0.08692175
hispanics,latinos,0.08715534
traveled,travelled,0.087911785
principally,chiefly,0.08795458
1791,1787,0.088009715
1815,1816,0.08811581
61,71,0.08817589
extremely,incredibly,0.08857173
q1,q2,0.08911455
doubled,tripled,0.08921844
sometimes,often,0.08931303
290,285,0.08941418
feminine,masculine,0.089731276
downstream,upstream,0.0897544
198,197,0.09095985
252,251,0.091285765
2018,2019,0.09140116
thus,hence,0.09148866
worded,phrased,0.09150523
anyone,anybody,0.091590405
269,263,0.09209323
blonde,blond,0.09213221
nepalese,nepali,0.092223406
272,276,0.092363715
gays,homosexuals,0.09240222
achievements,accomplishments,0.09241921
318,317,0.09254378
1775,1774,0.09270859
incredible,unbelievable,0.0932045
cafe,café,0.09359443
volkswagen,vw,0.093833745
mainly,primarily,0.09407878
380,375,0.09436995
intentionally,purposefully,0.0945608
relatively,comparatively,0.09457624
650,550,0.094592094
314,316,0.094851434
1200,1100,0.09486526
shouted,yelled,0.09487623
idiotic,moronic,0.094998896
vii,viii,0.09508681
278,277,0.09534562
257,259,0.09566724
1789,1790,0.09576738
furthermore,additionally,0.09629315
208,209,0.09644359
shouting,yelling,0.09774089
allowed,permitted,0.09799564
180,190,0.098038435
burned,burnt,0.098038614
181,182,0.09818274
mankind,humankind,0.09827119
frightening,terrifying,0.09869766
wwi,ww1,0.09873772
examines,explores,0.09877491
194,191,0.098974705
exam,exams,0.09944934
210,215,0.099546075
mistakenly,erroneously,0.09998506
inadvertently,unintentionally,0.10006857
prohibits,forbids,0.10015267
1780,1779,0.10055143
vowels,consonants,0.100584984
seven,nine,0.100844026
proded,afded,0.101046264
tariffs,tariff,0.101328135
magnificent,splendid,0.10161245
mornings,afternoons,0.10176623
106,103,0.101793945
facade,façade,0.101826906
223,234,0.10187203
dramatically,drastically,0.10204154
sixty,seventy,0.102424264
228,229,0.10243219
absurd,preposterous,0.10245186
308,307,0.10251224
1400,1300,0.10287988
someone,somebody,0.1031031
345,335,0.10321033
iii,iv,0.10329777
b1,b2,0.103363335
430,460,0.103366554
several,numerous,0.103431165
miliband,milliband,0.10343814
aren,weren,0.103880465
formulas,formulae,0.10390967
countless,innumerable,0.10480982
1807,1804,0.104846895
motives,motivations,0.105142534
2030,2050,0.10539752
connotations,connotation,0.10585731
abundant,plentiful,0.10585767
224,253,0.10624528
delighted,thrilled,0.10639328
unwittingly,unknowingly,0.106621504
naive,naïve,0.106934905
3000,5000,0.107096314
annoying,irritating,0.107489586
upward,downward,0.10749298
relevant,pertinent,0.1075083
south,north,0.1075663
hispanic,latino,0.10759705
288,289,0.107632816
kilometers,kilometres,0.10803461
especially,particularly,0.1081053
criticized,criticised,0.10813868
50th,40th,0.10826546
microbes,microorganisms,0.108366966
128,127,0.10839105
scared,frightened,0.10843444
judgments,judgements,0.10845119
affiliation,affiliations,0.10866803
vouchers,voucher,0.1087473
afterwards,afterward,0.10898131
adjacent,adjoining,0.10916591
sunni,shia,0.10930961
amazed,astonished,0.10951948
horrified,appalled,0.10952276
secondly,firstly,0.109523
semifinals,quarterfinals,0.10952717
fulfill,fulfil,0.10964161
evaluate,assess,0.10979372
significantly,considerably,0.11002272
inadequate,insufficient,0.11003941
distinguish,differentiate,0.11010319
palestinians,israelis,0.11016774
90,85,0.11044121
slums,slum,0.11048585
artisans,craftsmen,0.110755146
puzzled,baffled,0.11131877
argues,contends,0.11149359
95,99,0.11160582
optimal,optimum,0.11161828
pronouns,pronoun,0.11168969
receptor,receptors,0.11178315
preventive,preventative,0.111836076
horrific,horrifying,0.11210549
sunnis,shiites,0.11224502
onwards,onward,0.11233771
obviously,clearly,0.11248684
fifth,sixth,0.11274731
306,304,0.11279708
filter,filters,0.11286259
faster,quicker,0.113666356
azerbaijani,azeri,0.11376786
1900s,1800s,0.113771975
exceptionally,extraordinarily,0.11382145
demonstrators,protestors,0.113889456
wives,husbands,0.11393589
basically,essentially,0.114180386
excavation,excavations,0.11438578
consequently,accordingly,0.11465961
girlfriend,boyfriend,0.11466324
antenna,antennas,0.11466867
256,255,0.11501926
wetlands,wetland,0.11507326
limiting,restricting,0.11509007
maori,māori,0.115425944
shameful,disgraceful,0.11550325
301,302,0.115841985
ignoring,disregarding,0.11594123
seventh,eighth,0.11651397
notorious,infamous,0.116568625
hampered,hindered,0.11683464
thinner,thicker,0.11683655
hideous,ghastly,0.11694378
variant,variants,0.11695027
theatre,theater,0.11696285
281,287,0.1169796
depicts,portrays,0.11721933
fullback,halfback,0.11727059
254,249,0.1174255
320,325,0.11751199
practiced,practised,0.11763865
inequality,inequalities,0.11781609
interaction,interactions,0.117928624
marker,markers,0.11809069
implications,ramifications,0.11821407
295,299,0.11821407
prophecy,prophecies,0.11850393
shocked,stunned,0.11865616
sadness,sorrow,0.11866635
focused,focussed,0.11873001
garbage,trash,0.118731916
cartridge,cartridges,0.11878753
ignored,disregarded,0.11887056
begins,starts,0.11904073
thread,threads,0.119048774
perhaps,maybe,0.11916435
interdisciplinary,multidisciplinary,0.11923599
everyone,everybody,0.11925644
1792,1786,0.11930221
00,01,0.11958313
drummer,bassist,0.119609535
tiles,tile,0.11966866
idiot,moron,0.119680345
grateful,thankful,0.119787216
medication,medications,0.1198827
herbicides,herbicide,0.12072444
detector,detectors,0.12077004
leak,leaks,0.120996535
calgary,edmonton,0.12103599
reword,rephrase,0.121400654
dreadful,horrid,0.12153643
folder,folders,0.12157071
renovation,renovations,0.121777356
312,313,0.12182462
realm,realms,0.121845245
kiev,kyiv,0.12187791
userboxes,userbox,0.122048676
antibodies,antibody,0.12211335
beyonce,beyoncé,0.12211776
annoyed,irritated,0.122505784
catholics,protestants,0.12260622
puppet,puppets,0.12274063
signaled,signalled,0.122760415
peptide,peptides,0.12281573
1750,1760,0.12299842
pesticides,pesticide,0.123298764
vibration,vibrations,0.12364024
wider,broader,0.123726785
achieve,attain,0.1238296
520,540,0.12392193
transcript,transcripts,0.12431079
في,من,0.124448836
grim,bleak,0.12450445
jun,apr,0.12455648
virtually,practically,0.12470293
drones,drone,0.12471241
thriving,flourishing,0.12486893
480,440,0.12498844
teenagers,teens,0.12502742
1801,1798,0.12505078
puzzling,baffling,0.12533885
321,322,0.12552184
2500,8000,0.12556875
consists,comprises,0.12565339
rumors,rumours,0.1257639
quota,quotas,0.12578171
inherently,intrinsically,0.12580532
211,227,0.1258837
believes,thinks,0.12598377
expensive,costly,0.12612963
slovenian,slovene,0.12621582
mentality,mindset,0.1262294
emphasizing,stressing,0.1263873
myanmar,burma,0.12652308
questionable,dubious,0.1266852
theaters,theatres,0.12669605
achieving,attaining,0.12673151
imo,imho,0.12676382
stronger,weaker,0.1267913
sentiment,sentiments,0.12688208
pigment,pigments,0.12693274
mutation,mutations,0.12694019
comprising,consisting,0.12700224
advantages,disadvantages,0.12704945
242,241,0.12713921
quantitative,qualitative,0.12722665
unfounded,baseless,0.12725031
classify,categorize,0.1273207
favorable,unfavorable,0.1275506
aboriginal,indigenous,0.1279313
outrage,indignation,0.12797469
fascinated,intrigued,0.12815768
runway,runways,0.12825102
reactor,reactors,0.12836182
methamphetamine,meth,0.1283685
sergei,sergey,0.12843692
bikes,bicycles,0.12873036
1770,1772,0.12882692
objections,objection,0.12895781
cull,culling,0.12906301
isotopes,isotope,0.12917656
whisky,whiskey,0.12919444
calculations,calculation,0.12919915
subsidies,subsidy,0.12920302
explicitly,implicitly,0.1292159
perfume,fragrance,0.1292181
outcry,uproar,0.12931848
female,male,0.12934804
totally,completely,0.12944746
fishermen,fisherman,0.12962878
resulting,resultant,0.1296643
unbeaten,undefeated,0.12967438
ritual,rituals,0.12971115
isnt,wasnt,0.12978369
prisons,jails,0.12979978
membrane,membranes,0.12983972
turbines,turbine,0.12990314
pathway,pathways,0.13006353
unbiased,impartial,0.13015437
fascinating,intriguing,0.13037252
evaluating,assessing,0.13037878
allocation,allocations,0.13039035
incorrectly,wrongly,0.13042593
portray,depict,0.13044184
stupidity,idiocy,0.13079071
importing,exporting,0.13079071
insignificant,inconsequential,0.1309681
ads,advertisements,0.13114166
allergies,allergy,0.13115299
allegations,allegation,0.13116163
achieved,attained,0.1312716
glands,gland,0.13134384
payout,payouts,0.13149053
locomotive,locomotives,0.13150734
beetle,beetles,0.13163608
celebrities,celebs,0.13170856
vandalized,vandalised,0.13178194
fertilizer,fertilizers,0.13195103
criticize,criticise,0.13214624
fueled,fuelled,0.13220745
pose,poses,0.13233948
antibiotics,antibiotic,0.1324445
vaccine,vaccines,0.13245821
chant,chants,0.13246942
probably,possibly,0.13257563
somewhat,slightly,0.13271993
sediment,sediments,0.13287997
steroids,steroid,0.13288385
cart,carts,0.13290352
françois,francois,0.13304466
five,six,0.13305384
copyvio,copyvios,0.13309842
gaddafi,gadhafi,0.13320267
vaccination,vaccinations,0.13323313
capabilities,capability,0.1334998
sensors,sensor,0.13356167
turmoil,upheaval,0.13363415
notebook,notebooks,0.13370901
deception,deceit,0.13374108
outage,outages,0.13389301
impairment,impairments,0.13390195
armor,armour,0.13391608
offenders,offender,0.13392943
algorithm,algorithms,0.13397515
laptop,laptops,0.13399625
robes,robe,0.13408184
handset,handsets,0.13422841
practicing,practising,0.1342386
thousands,hundreds,0.13427675
refute,disprove,0.134332
exports,imports,0.13443965
warmer,colder,0.1344397
civilized,civilised,0.1344533
storyline,storylines,0.13445991
internally,externally,0.13452977
tablets,tablet,0.13461274
355,331,0.134628
50,48,0.13475752
skeptical,sceptical,0.13483185
modeled,modelled,0.13485074
increasing,increased,0.1349482
proxy,proxies,0.13510442
optimistic,pessimistic,0.135113
accent,accents,0.13520831
grasslands,grassland,0.13525629
depends,depend,0.13535649
tenants,tenant,0.1357038
bid,bids,0.1357289
learned,learnt,0.13596022
apologized,apologised,0.13598973
container,containers,0.13605583
soared,surged,0.13615
shortcomings,failings,0.13624078
fierce,ferocious,0.13624191
conversation,conversations,0.13643128
pokémon,pokemon,0.13644838
traveling,travelling,0.13652831
yet,indeed,0.13657188
fortunately,luckily,0.13659894
descending,ascending,0.13676345
grandson,granddaughter,0.13685381
questionnaire,questionnaires,0.13691384
425,415,0.13691473
specimens,specimen,0.13702929
skepticism,scepticism,0.13708842
surname,surnames,0.13714969
slid,tumbled,0.13720804
instinct,instincts,0.13761711
cruiser,cruisers,0.13764644
incompetent,inept,0.13765192
trailer,trailers,0.13771766
bowlers,batsmen,0.1377927
digits,digit,0.13783425
packet,packets,0.13796502
argued,contended,0.138017
unnecessary,unneeded,0.1380319
tissue,tissues,0.1381095
comprehensible,intelligible,0.13825548
auction,auctions,0.13831067
delicious,tasty,0.13840544
analog,analogue,0.13841283
underwent,undergone,0.1384694
slowly,gradually,0.13851643
quickly,swiftly,0.13861442
valve,valves,0.1387527
verse,verses,0.13876706
node,nodes,0.13899887
murders,killings,0.1390354
exemption,exemptions,0.1393407
gigantic,colossal,0.1393562
condemn,denounce,0.13938504
dilemma,conundrum,0.13938701
dialect,dialects,0.13953173
recognizes,recognises,0.13966405
dictators,dictatorships,0.13984996
despicable,reprehensible,0.13988227
contraception,contraceptives,0.1399455
conviction,convictions,0.1399914
pathetic,pitiful,0.14014405
pathogens,pathogen,0.14033121
overly,excessively,0.1404385
rivalry,rivalries,0.14045429
demonstrates,illustrates,0.14054006
scenario,scenarios,0.14060497
widget,widgets,0.14062071
tract,tracts,0.14063495
fingerprints,fingerprint,0.14067137
allegedly,purportedly,0.14068753
podcast,podcasts,0.14081728
connector,connectors,0.14081961
shareholders,stockholders,0.14090085
polite,courteous,0.14090711
stereotypes,stereotype,0.1409347
sells,buys,0.14109099
tattoos,tattoo,0.14121169
alloy,alloys,0.14122325
spelled,spelt,0.14126939
prompted,spurred,0.14131916
whereby,wherein,0.14135247
lamp,lamps,0.14135265
rumor,rumour,0.14141041
designation,designations,0.14151871
router,routers,0.14159513
condemning,denouncing,0.1415996
ambitions,aspirations,0.14172673
vegetarian,vegan,0.14183313
shipments,shipment,0.14184451
tedious,tiresome,0.14194167
xu,guo,0.141985
accusations,accusation,0.14198506
tend,tends,0.14200276
tram,trams,0.14204258
commented,remarked,0.142304
affirmed,reaffirmed,0.14234489
predictions,prediction,0.14235759
subscription,subscriptions,0.14249045
transplant,transplants,0.142582
hated,despised,0.14260542
eruption,eruptions,0.1427384
considered,regarded,0.14284968
appalling,deplorable,0.14285475
condescending,patronising,0.14289218
soybeans,soybean,0.14307976
antarctica,antarctic,0.14313704
sphere,spheres,0.1431973
inmates,inmate,0.14320076
burden,burdens,0.14324242
federer,nadal,0.14341247
elevator,elevators,0.14341438
parody,parodies,0.1434623
247,237,0.14352351
wavelength,wavelengths,0.14354408
pills,pill,0.14370441
vital,crucial,0.14373696
navbox,navboxes,0.14373773
implants,implant,0.14379042
burdensome,onerous,0.14386219
wording,phrasing,0.14405078
nephew,niece,0.1440931
traits,trait,0.14429766
advised,instructed,0.14430952
confession,confessions,0.14431512
header,headers,0.14438397
creationists,creationist,0.14439875
electrodes,electrode,0.14443761
photons,photon,0.14459956
buddies,pals,0.144786
condoms,condom,0.14499712
emotions,emotion,0.14505267
segment,segments,0.14506972
genome,genomes,0.14518672
11,7,0.14519018
outpatient,inpatient,0.14526314
hasn,hadn,0.14527339
graph,graphs,0.14534515
mystical,mystic,0.14543402
shortcut,shortcuts,0.14544398
rebate,rebates,0.14553285
helmet,helmets,0.14558029
porn,pornography,0.14560276
rental,rentals,0.14563704
circumstances,circumstance,0.14569628
rhyme,rhymes,0.14572537
futile,fruitless,0.14577311
posed,posing,0.14578074
prototype,prototypes,0.14583921
riots,rioting,0.14594167
assisting,aiding,0.14598566
ensuring,assuring,0.14599055
inquiries,enquiries,0.1460393
west,east,0.14612597
load,loads,0.14613712
frequently,regularly,0.14617574
linebacker,cornerback,0.14618099
libel,defamation,0.14633662
responded,replied,0.14636058
chavez,chávez,0.1464445
calculator,calculators,0.1465165
sufficient,adequate,0.1466893
asteroid,asteroids,0.14676869
workout,workouts,0.14691663
verdict,verdicts,0.1469987
mutant,mutants,0.14703077
critique,critiques,0.14704424
refund,refunds,0.14704758
agree,agreed,0.14715296
370,390,0.14723122
password,passwords,0.14723158
entirely,wholly,0.14727223
beautifully,wonderfully,0.14741272
refrigerator,fridge,0.14767158
të,në,0.14774871
workstations,workstation,0.14776164
headache,headaches,0.14779133
cruft,fancruft,0.14781564
explicit,implicit,0.14782333
motif,motifs,0.14787477
synchronous,asynchronous,0.14789003
detainees,detainee,0.14790994
morality,morals,0.14796555
reluctant,hesitant,0.14800501
hypothesis,hypotheses,0.14810765
superhero,superheroes,0.14819527
commute,commuting,0.14822525
conductor,conductors,0.14822793
bundle,bundles,0.1482507
markedly,noticeably,0.14832395
manipulation,manipulations,0.14833707
a1,a2,0.14835817
criticizing,criticising,0.14838213
firearms,firearm,0.14840686
pixels,pixel,0.1484726
coil,coils,0.14857304
ecosystem,ecosystems,0.14858735
convinced,persuaded,0.1486466
renowned,famed,0.14867312
ass,arse,0.14872259
printer,printers,0.14877176
funded,financed,0.1489374
manuscript,manuscripts,0.14898676
improves,enhances,0.1490196
targeted,targeting,0.14915985
catalogs,catalogues,0.14916623
launcher,launchers,0.14923477
intolerable,unbearable,0.14927322
therefore,moreover,0.14936548
1600,1700,0.14939833
hyphen,hyphens,0.14955658
stunt,stunts,0.14969206
outfit,outfits,0.14971852
shooter,shooters,0.14973992
vacation,vacations,0.14977616
chen,huang,0.14983529
infection,infections,0.14990509
laborers,labourers,0.14991724
voyage,voyages,0.15005088
blurred,blurry,0.15007609
larger,bigger,0.15010077
disk,disks,0.1502046
portrayed,depicted,0.1502763
these,those,0.15042967
intermittently,sporadically,0.15044141
franchise,franchises,0.15075052
verb,verbs,0.15080082
neighbor,neighbour,0.1508224
molecules,molecule,0.15086639
modification,modifications,0.15087897
spokesman,spokesperson,0.15096003
orbit,orbits,0.1509723
creatures,creature,0.15098608
comma,commas,0.15100169
deity,deities,0.15109438
varying,differing,0.15110278
ix,xii,0.15118372
hackers,hacker,0.15122873
tractor,tractors,0.15124649
undoubtedly,doubtless,0.15128487
outward,inward,0.15131539
defamatory,libelous,0.15132093
wildfires,wildfire,0.1513232
terribly,horribly,0.15147144
rehearsal,rehearsals,0.15162605
taxpayers,taxpayer,0.15173435
costume,costumes,0.15174353
celebrations,festivities,0.15181118
incorrect,erroneous,0.15191334
beverages,beverage,0.15193778
shout,yell,0.152067
disappear,vanish,0.15213495
aluminum,aluminium,0.1521427
reduce,eliminate,0.15217292
prolonged,protracted,0.1522345
consequences,repercussions,0.15223491
humor,humour,0.15229672
copyedit,copyediting,0.15239996
escort,escorts,0.15245277
strain,strains,0.1525256
commodity,commodities,0.1525805
prescription,prescriptions,0.15269297
vandalizing,vandalising,0.15269881
precedent,precedents,0.15274006
pledge,pledges,0.15296054
renovated,refurbished,0.15299636
daytime,nighttime,0.1530168
mechanism,mechanisms,0.1530186
promotes,fosters,0.15306437
enzyme,enzymes,0.15307271
flooding,floods,0.15308523
populace,citizenry,0.1531856
cylinder,cylinders,0.15319347
intersection,intersections,0.15325671
occupied,occupying,0.15326327
generator,generators,0.15326989
almost,nearly,0.15328455
globalization,globalisation,0.15341818
predecessor,predecessors,0.1534226
involves,entails,0.15344214
conferred,bestowed,0.15351337
felony,misdemeanor,0.1535374
donors,donor,0.15354168
urged,urging,0.15371889
stickers,sticker,0.15379107
pic,pics,0.15392774
deficit,deficits,0.15398687
receiver,receivers,0.15402848
scan,scans,0.1540584
vettel,rosberg,0.15409184
jewelry,jewellery,0.15411586
shortages,shortage,0.15415865
referee,referees,0.15417057
twenty,fifteen,0.15419042
chromosome,chromosomes,0.15422678
signaling,signalling,0.15425938
socket,sockets,0.15429062
hostility,animosity,0.1542939
identifier,identifiers,0.15430659
loves,hates,0.15438592
similarities,similarity,0.15438765
polynomial,polynomials,0.15442759
unambiguously,unequivocally,0.1544416
acres,hectares,0.15455145
scanner,scanners,0.15456963
climbers,climber,0.15457499
ambiguity,ambiguities,0.15459037
emissions,emission,0.15460378
inhibitors,inhibitor,0.1546042
internship,internships,0.15464705
cache,caches,0.1546976
peasants,peasant,0.15473813
beleaguered,embattled,0.15486974
quebec,québec,0.15499431
licence,licences,0.15500778
vary,varies,0.15503126
sequence,sequences,0.15508068
originally,initially,0.15517062
shirt,shirts,0.15523005
understand,comprehend,0.15523875
subdivision,subdivisions,0.15529269
favored,favoured,0.15540493
ammunition,ammo,0.1554107
neighboring,neighbouring,0.15542537
describes,characterizes,0.15542614
taxa,taxon,0.15552801
amusing,hilarious,0.1555652
spreadsheet,spreadsheets,0.15572292
seizure,seizures,0.15578413
tabloid,tabloids,0.15579623
annotations,annotation,0.15580726
assassin,assassins,0.15581894
homosexual,heterosexual,0.15583009
strengthens,weakens,0.15583801
serbian,serb,0.15589744
vessel,vessels,0.15589869
umpire,umpires,0.1559515
computation,computations,0.15604472
cone,cones,0.1560632
poster,posters,0.15607119
deck,decks,0.15607727
intent,intention,0.15616477
obama,barack,0.15619981
spoilers,spoiler,0.15622312
contestants,contestant,0.15625823
processor,processors,0.15629059
assertion,assertions,0.15629494
transaction,transactions,0.15642041
guarantee,guarantees,0.15643942
petition,petitions,0.15644532
backwards,backward,0.15646648
probe,probes,0.15651375
offshore,onshore,0.15674102
initiated,instigated,0.15674984
pottery,ceramics,0.15681612
xvi,xiv,0.15684408
skyscrapers,skyscraper,0.15695262
tumor,tumors,0.1569835
labeling,labelling,0.15698493
highs,lows,0.15700644
layer,layers,0.157116
mimic,imitate,0.15716386
denotes,signifies,0.15724587
genre,genres,0.15726697
wrestler,wrestlers,0.15727258
dad,mom,0.15730649
semiconductor,semiconductors,0.15731472
expenditure,expenditures,0.15735203
cigarettes,cigarette,0.15736932
disgusting,vile,0.15743905
hurting,harming,0.15747172
vault,vaults,0.15747786
interrogation,interrogations,0.15749305
tent,tents,0.15754437
discrepancy,discrepancies,0.15758878
kolkata,calcutta,0.15767616
sponsor,sponsors,0.15768737
dyk,dyks,0.1577807
imminent,impending,0.15786004
subcategories,subcategory,0.15789145
sausage,sausages,0.15802455
relieve,alleviate,0.15805364
queue,queues,0.15810078
bulbs,bulb,0.15814286
oversee,supervise,0.15814686
convoy,convoys,0.15819305
303,305,0.15820688
aldi,lidl,0.15826714
ripped,tore,0.1584413
sockpuppets,sockpuppet,0.15847445
coefficients,coefficient,0.15850109
textiles,textile,0.15853089
motorcycle,motorcycles,0.15853584
syllable,syllables,0.15855336
selfie,selfies,0.15861493
suburbs,suburb,0.15861768
mammals,vertebrates,0.15863293
crab,crabs,0.15865982
honored,honoured,0.15870595
enclosure,enclosures,0.15881222
flavors,flavours,0.1588605
leaflets,leaflet,0.1589436
occurred,occured,0.15896326
injury,injuries,0.1590907
optimism,pessimism,0.1591652
disruption,disruptions,0.1593064
homeowners,homeowner,0.15933347
